"chr","ID","AFB180"
"chr20","cg22232207",0.06831777
"chr20","cg24575067",0.1013912
"chr20","cg01943874",0.1245781
"chr20","cg21601405",0.1085117
"chr20","cg16686951",0.05293369
"chr20","cg06218285",0.8962337
"chr20","cg07222575",0.848577
"chr20","cg02396020",0.8798789
"chr20","cg04294388",0.790942
"chr20","cg10536803",0.8477854
"chr20","cg06060522",0.4505616
"chr20","cg11206526",0.7188329
"chr20","cg20852302",0.4672466
"chr20","cg19200140",0.7973214
"chr20","cg10329468",0.6690378
"chr20","cg13390630",0.05069726
"chr20","cg17412248",0.1260155
"chr20","cg17964981",0.1541435
"chr20","cg12347346",0.1301812
"chr20","cg14583183",0.8659086
"chr20","cg03305034",0.832221
"chr20","cg14743710",0.7540542
"chr20","cg07895504",0.8297016
"chr20","cg22509138",0.8494258
"chr20","cg13584095",0.7549418
"chr20","cg00671489",0.1483466
"chr20","cg14191654",0.3255904
"chr20","cg02661079",0.3496512
"chr20","cg00466500",0.3329671
"chr20","cg15521264",0.6831415
"chr20","cg16565696",0.05957673
"chr20","cg00200803",0.1890586
"chr20","cg07296387",0.437179
"chr20","cg07869907",0.3864354
"chr20","cg12589798",0.7375164
"chr20","cg11266407",0.3934645
"chr20","cg22586405",0.2597255
"chr20","cg08999070",0.8374687
"chr20","cg01059768",0.683966
"chr20","cg17771031",0.05908871
"chr20","cg01763575",0.03100131
"chr20","cg02473562",0.1492371
"chr20","cg09814034",0.8102795
"chr20","cg18376773",0.3763252
"chr20","cg08736034",0.8379624
"chr20","cg14862395",0.08592487
"chr20","cg25123102",0.01261868
"chr20","cg07676002",0.1357562
"chr20","cg24101578",0.2182195
"chr20","cg04640913",0.4161198
"chr20","cg15184495",0.3970127
"chr20","cg07612821",0.8937472
"chr20","cg16284742",0.8067306
"chr20","cg11152825",0.8382375
"chr20","cg20024827",0.1278754
"chr20","cg14287869",0.7965651
"chr20","cg13904667",0.6174461
"chr20","cg20460366",0.2461219
"chr20","cg06856687",0.5498478
"chr20","cg26794871",0.7810839
"chr20","cg09987011",0
"chr20","cg13108646",0.08899965
"chr20","cg06976395",0.07964567
"chr20","cg07532515",0.1088594
"chr20","cg25508217",0.03481122
"chr20","cg10553415",0.1454872
"chr20","cg19472656",0.1208229
"chr20","cg06143362",0.3265303
"chr20","cg05929136",0.07748935
"chr20","cg04994084",0.01902213
"chr20","cg02909136",0.05972611
"chr20","cg17011585",0.4191081
"chr20","cg26145268",0.8193166
"chr20","cg03837111",0.7760999
"chr20","cg21516291",0.4651228
"chr20","cg12033822",0.360534
"chr20","cg01013732",0.0801734
"chr20","cg04337412",0.04986854
"chr20","cg04506546",0.05342522
"chr20","cg21751419",0.01740531
"chr20","cg20657497",0.07860132
"chr20","cg15433056",0.09958646
"chr20","cg20267922",0.05393495
"chr20","cg02413850",0.04170011
"chr20","cg02666434",0.04744175
"chr20","cg02898206",0.05450715
"chr20","cg01758993",0.06349174
"chr20","cg10823707",0.8206986
"chr20","cg03431585",0.8262152
"chr20","cg20775508",0.8812996
"chr20","cg20239391",0.834958
"chr20","cg01385679",0.5997043
"chr20","cg14153511",0.008755953
"chr20","cg02547439",0.03589273
"chr20","cg09287717",0.03896192
"chr20","cg14307985",0.02936653
"chr20","cg23653138",0.04050517
"chr20","cg06965842",0.02843681
"chr20","cg05913229",0.03137526
"chr20","cg20662906",0.02243083
"chr20","cg14261863",0.0580627
"chr20","cg25505605",0.06788223
"chr20","cg22938429",0.7037397
"chr20","cg15006828",0.691488
"chr20","cg00576250",0.08113614
"chr20","cg18427787",0.1250062
"chr20","cg00786390",0.6567954
"chr20","cg16874894",0.9267672
"chr20","cg02845566",0.9086528
"chr20","cg00351202",0.7237014
"chr20","cg15815117",0.3731465
"chr20","cg21164545",0.6023574
"chr20","cg23845310",0.8609396
"chr20","cg10705541",0.02608667
"chr20","cg01471196",0.1337792
"chr20","cg26238800",0.1054885
"chr20","cg25828181",0.06709287
"chr20","cg10140114",0.04639461
"chr20","cg18739391",0.9337569
"chr20","cg06520134",0.8293681
"chr20","cg17108439",0.8925872
"chr20","cg00214504",0.8991956
"chr20","cg12288076",0.5122793
"chr20","cg24550212",0.9485062
"chr20","cg22094045",0.7925491
"chr20","cg25948982",0.05865269
"chr20","cg11173131",0.04520911
"chr20","cg01700462",0.04486663
"chr20","cg17801864",0.09617989
"chr20","cg17775490",0.05662227
"chr20","cg01880463",0.04995998
"chr20","cg03162092",0.7458127
"chr20","cg07727594",0.342547
"chr20","cg12760968",0.8081563
"chr20","cg22322381",0.8749002
"chr20","cg03375067",0.9436401
"chr20","cg07555437",0.4722584
"chr20","cg18954541",0.233543
"chr20","cg06263461",0.08026809
"chr20","cg13551814",0.2491071
"chr20","cg19421368",0.3327283
"chr20","cg24649332",0.4454837
"chr20","cg27650212",0.9780331
"chr20","cg16131972",0.7976516
"chr20","ch.20.983686F",0.06499499
"chr20","cg18468842",0.3460833
"chr20","cg14149337",0.5010903
"chr20","cg20598650",0.8799909
"chr20","cg03109209",0.8919675
"chr20","cg23530972",0.5470239
"chr20","cg04672750",0.8958278
"chr20","cg12735852",0.8989991
"chr20","cg16836388",0.8318307
"chr20","cg00199059",0.5006824
"chr20","cg01907466",0.03087625
"chr20","cg24597927",0.02331286
"chr20","cg23026920",0.03542887
"chr20","cg22670577",0.0238019
"chr20","cg13146813",0.08694853
"chr20","cg20613370",0.09590939
"chr20","cg22405728",0.01266501
"chr20","cg13744031",0.005587439
"chr20","cg10775894",0.02397534
"chr20","cg14023041",0.04454938
"chr20","cg07987148",0.3974756
"chr20","cg15305633",0.6557201
"chr20","cg07291836",0.1119044
"chr20","cg02978729",0.8362346
"chr20","cg16856734",0.829492
"chr20","cg27610561",0.8660519
"chr20","cg17298269",0.1759225
"chr20","cg03940556",0.08291644
"chr20","cg08038974",0.1703722
"chr20","cg13690178",0.01920671
"chr20","cg17550582",0.05689997
"chr20","cg07162198",0.02410256
"chr20","cg10156714",0.8552026
"chr20","cg07371757",0.8479452
"chr20","cg02775867",0.9013633
"chr20","cg01906944",0.4901375
"chr20","cg14458932",0.1999325
"chr20","cg18069125",0.07364359
"chr20","cg07400877",0.09815168
"chr20","cg07724670",0.09423731
"chr20","cg24874350",0.196902
"chr20","cg08576534",0.9238174
"chr20","cg10503655",0.2129621
"chr20","cg26717476",0.6756439
"chr20","cg01585717",0.8525314
"chr20","cg08994982",0.7696951
"chr20","cg13061637",0.1559711
"chr20","cg06058891",0.04302059
"chr20","cg23214267",0.04864659
"chr20","cg16998537",0.07110447
"chr20","cg12041848",0.03126978
"chr20","cg05852008",0.08858099
"chr20","cg09306675",0.1427782
"chr20","cg15624634",0.07509681
"chr20","cg11117945",0.241661
"chr20","cg26046136",0.7510399
"chr20","cg00507855",0.7846414
"chr20","cg27589058",0.4301141
"chr20","cg03586412",0.8566337
"chr20","cg06554935",0.8286854
"chr20","cg23909834",0.874113
"chr20","cg00625354",0.930618
"chr20","cg03549412",0.8894416
"chr20","cg12557740",0.9374989
"chr20","cg18599129",0.9227794
"chr20","cg27278084",0.9446675
"chr20","cg17373617",0.9120381
"chr20","cg09337391",0.7817891
"chr20","ch.20.1002962F",0.005887513
"chr20","cg20645040",0.06720289
"chr20","cg04504205",0.1684672
"chr20","cg03082779",0.2379902
"chr20","cg02341503",0.4365372
"chr20","cg09046309",0.1972779
"chr20","cg08400159",0.1700613
"chr20","cg25541209",0.3375768
"chr20","ch.20.1003652F",0.1175409
"chr20","cg13699808",0.09923901
"chr20","cg26036806",0.0569034
"chr20","cg14183013",0.04956826
"chr20","cg19772907",0.01627941
"chr20","cg23662675",0.03855759
"chr20","cg19265518",0.05672137
"chr20","cg09558427",0.02452023
"chr20","cg12303084",0.244673
"chr20","cg02767841",0.04886768
"chr20","cg16205656",0.9153507
"chr20","cg26577348",0.08047958
"chr20","cg21735648",0.05020186
"chr20","cg24856420",0.09771082
"chr20","cg22876277",0.09608765
"chr20","cg14774045",0.04230547
"chr20","cg22511723",0.02843448
"chr20","cg18295930",0.01049474
"chr20","cg04175879",0.004821627
"chr20","cg25373408",0.04601769
"chr20","cg09568061",0.03539314
"chr20","cg12128876",0.05604674
"chr20","cg14341558",0.02287868
"chr20","cg20813370",0.8486842
"chr20","cg14411425",0.8808809
"chr20","cg01601944",0.8182499
"chr20","cg00427847",0.9562687
"chr20","cg19047335",0.8967295
"chr20","cg13551706",0.9014415
"chr20","cg14286048",0.06838036
"chr20","cg18963059",0.9085023
"chr20","ch.20.1019750F",0.05780888
"chr20","cg04898124",0.8664102
"chr20","cg03861347",0.5670199
"chr20","cg21343919",0.1248352
"chr20","cg21798815",0.02319943
"chr20","cg15435830",0.02525147
"chr20","cg11979959",0.1076028
"chr20","cg22084611",0.08060638
"chr20","cg18124201",0.1124466
"chr20","cg19754861",0.0298821
"chr20","cg23625207",0.03844935
"chr20","cg21130926",0.9497763
"chr20","cg08288986",0.05740599
"chr20","cg13282840",0.0746059
"chr20","cg13780318",0.06990079
"chr20","cg19272617",0.02935559
"chr20","cg16343533",0.08679523
"chr20","cg08134301",0.1106125
"chr20","cg05756257",0.08951417
"chr20","cg25401628",0.4693266
"chr20","cg12238291",0.7696174
"chr20","cg24055703",0.824801
"chr20","cg22202490",0.8931763
"chr20","ch.20.46011435R",0.028929
"chr20","cg00092443",0.6266777
"chr20","cg23817011",0.9658622
"chr20","cg23228019",0.8614725
"chr20","cg02520910",0.7232419
"chr20","cg06903656",0.9226637
"chr20","cg14078678",0.7610808
"chr20","ch.20.46106799F",0.02970625
"chr20","cg18645361",0.8873243
"chr20","cg01097011",0.5605507
"chr20","cg03940688",0.6069058
"chr20","cg10167508",0.7562422
"chr20","cg13760683",0.7684873
"chr20","cg22849543",0.8225578
"chr20","cg08125397",0.822661
"chr20","cg06901759",0.4464681
"chr20","cg16176120",0.7776266
"chr20","cg14301118",0.7910193
"chr20","cg18878713",0.9303592
"chr20","cg21248287",0.8405098
"chr20","cg00500770",0.7180969
"chr20","cg07019386",0.6078684
"chr20","cg00070912",0.7541732
"chr20","cg25181043",0.819486
"chr20","cg20845336",0.8570388
"chr20","cg18315676",0.8707638
"chr20","cg17447867",0.8857319
"chr20","ch.20.46655034F",0.03070393
"chr20","cg22410544",0.8870041
"chr20","cg00578354",0.8884076
"chr20","cg05897028",0.8907399
"chr20","cg18032705",0.8120635
"chr20","cg18249380",0.8781681
"chr20","cg21428348",0.8345312
"chr20","cg10432662",0.957447
"chr20","cg13242871",0.700175
"chr20","cg00256068",0.8407517
"chr20","cg18078177",0.5106623
"chr20","cg05945314",0.585543
"chr20","cg15609812",0.6689128
"chr20","cg12537613",0.6987288
"chr20","cg01798385",0.8340638
"chr20","cg01101355",0.8951109
"chr20","cg14714222",0.5884016
"chr20","cg24364574",0.1173197
"chr20","cg04395306",0.1035721
"chr20","cg03361585",0.08468083
"chr20","cg21732260",0.04313598
"chr20","cg10427140",0.06488958
"chr20","cg27511255",0.01181303
"chr20","cg13795264",0.09733788
"chr20","cg09110402",0.008948728
"chr20","cg26206598",0.379187
"chr20","cg18112953",0.05721977
"chr20","cg20625065",0.2630923
"chr20","cg11745084",0.190799
"chr20","cg24145099",0.02825444
"chr20","cg05975845",0.07441039
"chr20","cg24473846",0.05556982
"chr20","cg09345431",0.03460218
"chr20","cg06838394",0.07236915
"chr20","cg17657707",0.285296
"chr20","cg13031595",0.9538112
"chr20","cg00476900",0.8562337
"chr20","cg00340382",0.1010166
"chr20","cg19995112",0.09200521
"chr20","cg03558299",0.06937285
"chr20","cg03505427",0.05139078
"chr20","cg27424675",0.04747313
"chr20","cg18271707",0.04483938
"chr20","cg23268486",0.008888772
"chr20","cg03427120",0.007051987
"chr20","cg08162572",0.04970293
"chr20","cg03577601",0.07826024
"chr20","cg08056390",0.08845608
"chr20","cg20678377",0.9243435
"chr20","cg06719602",0.6464066
"chr20","cg17572903",0.8213779
"chr20","cg23498922",0.820447
"chr20","cg02625536",0.8052109
"chr20","ch.20.1062061F",0.006462918
"chr20","cg02733918",0.7566779
"chr20","cg18756580",0.05164874
"chr20","cg20725261",0.006170928
"chr20","cg01825986",0.02997224
"chr20","cg27409113",0.05160654
"chr20","cg06198451",0.01929169
"chr20","cg24027572",0.1256002
"chr20","cg06873027",0.06553113
"chr20","cg08514994",0.02710249
"chr20","cg03522403",0.07140431
"chr20","cg21367838",0.1564131
"chr20","cg09722420",0.8829087
"chr20","cg19482540",0.5722118
"chr20","cg23473558",0.06187217
"chr20","cg00183639",0.8850343
"chr20","cg27657326",0.8070083
"chr20","cg23499977",0.3411628
"chr20","cg18887142",0.05559635
"chr20","cg27161973",0.04659623
"chr20","cg16435860",0.06188853
"chr20","cg24910938",0.01283206
"chr20","cg11756346",0.01810226
"chr20","cg21784052",0.02945283
"chr20","cg12077875",0.007914604
"chr20","cg16819604",0.01298734
"chr20","cg18677965",0.06569421
"chr20","cg10729641",0.7257943
"chr20","cg14468280",0.8836274
"chr20","cg24259291",0.3674349
"chr20","cg21781157",0.2154962
"chr20","cg01332882",0.4859274
"chr20","cg06122230",0.3353719
"chr20","cg20150565",0.1690778
"chr20","cg00759619",0
"chr20","cg08430355",0.006972568
"chr20","cg04190784",0.05466487
"chr20","cg20959960",0.01236996
"chr20","cg20907517",0.09333723
"chr20","cg23958863",0.03948382
"chr20","cg14482539",0.03448516
"chr20","cg14630947",0.0255326
"chr20","cg17234198",0.01172603
"chr20","cg16858931",0.04818274
"chr20","cg07513820",0.04818173
"chr20","cg13671563",0.01566218
"chr20","cg02552045",0.03204681
"chr20","cg24465118",0.07331328
"chr20","cg01946193",0.1111046
"chr20","cg27103685",0.0635452
"chr20","cg15286784",0.04879165
"chr20","cg10461860",0.08338626
"chr20","cg26221280",0.01753932
"chr20","cg01512638",0.0835869
"chr20","cg02903601",0.05266513
"chr20","cg12959622",0.07813275
"chr20","cg24448231",0.06237835
"chr20","cg04990372",0.3089435
"chr20","cg18598146",0.8349861
"chr20","cg16704590",0.6562064
"chr20","cg01188753",0.8816859
"chr20","cg06893362",0.7696048
"chr20","cg10177030",0.8606315
"chr20","cg27229100",0.596953
"chr20","cg25531857",0.7672777
"chr20","cg17420774",0.9293008
"chr20","cg00094333",0.9025866
"chr20","cg21245122",0.8591369
"chr20","cg11220565",0.4152205
"chr20","cg23383871",0.02349716
"chr20","cg23813156",0.06561612
"chr20","cg27207308",0.06747367
"chr20","cg13928427",0.484894
"chr20","cg10619398",0.6067824
"chr20","cg10192779",0.81495
"chr20","cg05303999",0.8879235
"chr20","cg14474561",0.6914803
"chr20","cg18597991",0.8424222
"chr20","cg00429268",0.5785525
"chr20","cg04836214",0.7454667
"chr20","cg14736210",0.8363571
"chr20","cg10951120",0.01143607
"chr20","cg11131532",0.01583938
"chr20","cg12392473",0.01982568
"chr20","cg01663603",0.009376957
"chr20","cg12307787",0.006337565
"chr20","cg01445809",0.0122171
"chr20","cg00976453",0.02172034
"chr20","cg24507762",0.1358829
"chr20","cg17445913",0.1209918
"chr20","cg12514873",0.03447159
"chr20","cg08043571",0.02286226
"chr20","cg25148528",0.2922592
"chr20","cg20406033",0.6050757
"chr20","cg04271991",0.8346233
"chr20","cg01346423",0.6989706
"chr20","cg19577548",0.7348752
"chr20","cg25530124",0.9043358
"chr20","cg06357305",0.8458993
"chr20","cg08788055",0.6980569
"chr20","cg10772290",0.1139755
"chr20","cg05932408",0.1049845
"chr20","cg11746287",0.09556657
"chr20","cg15543919",0.01846497
"chr20","cg16537756",0.017577
"chr20","cg07612655",0.2278341
"chr20","cg08440266",0.4405274
"chr20","cg14630601",0.715752
"chr20","cg12058372",0.8809054
"chr20","cg27403406",0.6789142
"chr20","cg00340958",0.5668583
"chr20","cg03655771",0.04804998
"chr20","cg10916625",0.02218344
"chr20","cg19707654",0.04071637
"chr20","cg24686684",0.2068999
"chr20","cg01924619",0.05013894
"chr20","cg06211794",0.14078
"chr20","cg24297269",0.02559225
"chr20","cg15806313",0.03100959
"chr20","cg01159004",0.07128923
"chr20","cg01069965",0.8891385
"chr20","cg04690674",0.8309189
"chr20","cg09521809",0.9043095
"chr20","cg15688070",0.8507356
"chr20","cg02003117",0.7177057
"chr20","cg24083367",0.2270175
"chr20","cg04297410",0.1132425
"chr20","cg22426397",0.05349573
"chr20","cg07430237",0.03317105
"chr20","cg15488402",0.05460102
"chr20","cg25940728",0.07815403
"chr20","cg20786061",0.04126369
"chr20","cg24391458",0.01120041
"chr20","cg00320159",0.05395945
"chr20","cg23571159",0.0201427
"chr20","cg21690806",0.05412974
"chr20","cg21544475",0.8717764
"chr20","cg13759513",0.866389
"chr20","cg01634982",0.7458436
"chr20","cg08231038",0.926896
"chr20","cg11652597",0.8651682
"chr20","cg01302066",0.9472956
"chr20","cg15086142",0.8516865
"chr20","cg07917176",0.9630508
"chr20","cg04694744",0.7865545
"chr20","cg20754700",0.8946249
"chr20","cg17835207",0.8178291
"chr20","cg01688202",0.8611246
"chr20","cg18191605",0.9391102
"chr20","cg19277884",0.9244474
"chr20","cg09647671",0.9255319
"chr20","cg16632346",0.8692067
"chr20","cg19221489",0.6883633
"chr20","cg13210512",0.07020498
"chr20","cg04209315",0.07654836
"chr20","cg18289490",0.129389
"chr20","cg03523363",0.01265092
"chr20","cg02799712",0.03901957
"chr20","cg26684574",0.1141465
"chr20","cg25188239",0.09360133
"chr20","cg17849948",0.01613465
"chr20","cg08794192",0.05278137
"chr20","cg01458420",0.07362472
"chr20","cg26020008",0.6166303
"chr20","cg15310506",0.8252611
"chr20","cg22657044",0.6947675
"chr20","cg13038125",0.4215296
"chr20","cg10935586",0.007431361
"chr20","cg02046340",0.07917803
"chr20","cg02970425",0.08956876
"chr20","cg08659621",0.09244863
"chr20","cg04747993",0.01123689
"chr20","cg13193757",0.003409587
"chr20","cg13310671",0.003020988
"chr20","cg18651900",0.05106404
"chr20","cg03434886",0.9174925
"chr20","cg26748394",0.8278342
"chr20","cg26364766",0.9419634
"chr20","cg16315619",0.06875177
"chr20","cg14228788",0.8489213
"chr20","cg03078972",0.09996744
"chr20","cg26873164",0.07036361
"chr20","cg09603024",0.0535779
"chr20","cg20488617",0.02442215
"chr20","cg25655593",0.09044828
"chr20","cg22815953",0.08128436
"chr20","cg20419623",0.004960756
"chr20","cg21424782",0.02108348
"chr20","cg14200979",0.08753975
"chr20","cg05403071",0.05934515
"chr20","cg23100428",0.7961361
"chr20","cg21840948",0.8590243
"chr20","cg03501387",0.8710082
"chr20","cg10356284",0.6771885
"chr20","cg13145462",0.887385
"chr20","cg21735345",0.8433345
"chr20","cg12800962",0.6245002
"chr20","cg06260709",0.4969082
"chr20","cg06801658",0.8810634
"chr20","cg14182819",0.3988144
"chr20","cg26162564",0.08580509
"chr20","cg11390541",0.7238559
"chr20","cg19473529",0.04672234
"chr20","cg15133734",0.4297106
"chr20","cg13046524",0.5528717
"chr20","cg10624105",0.08580756
"chr20","cg23249239",0.04343297
"chr20","cg15739997",0.01688207
"chr20","cg11734948",0.02242748
"chr20","cg14992113",0.05210948
"chr20","cg24580017",0.05558631
"chr20","cg22560317",0.06119273
"chr20","cg26567359",0.0530195
"chr20","cg01710839",0.0403338
"chr20","cg24905333",0.03402483
"chr20","cg09044633",0.01418866
"chr20","cg05827346",0.06462019
"chr20","cg14595562",0.06661593
"chr20","cg06926735",0.0417669
"chr20","cg04879343",0.5789883
"chr20","cg05921384",0.3966047
"chr20","cg02570151",0.7927921
"chr20","cg22941573",0.3668332
"chr20","cg18550846",0.9567065
"chr20","cg01005308",0.8449827
"chr20","cg04296434",0.03017347
"chr20","cg15623216",0.04626288
"chr20","cg23814388",0.01188917
"chr20","cg10342789",0.008491445
"chr20","cg08540010",0.01791442
"chr20","cg23322432",0.06793082
"chr20","cg20800758",0.07102599
"chr20","cg09220050",0.2392596
"chr20","cg02828104",0.6120899
"chr20","cg16427387",0.9269832
"chr20","cg15409939",0.1674943
"chr20","cg24955156",0.06252377
"chr20","cg02930951",0.7348627
"chr20","cg12986726",0.09570537
"chr20","cg06291846",0.009554947
"chr20","cg06950567",0.09707238
"chr20","cg17779707",0.06593461
"chr20","cg24688577",0.1205748
"chr20","cg16349006",0.0490802
"chr20","cg18985280",0.08523139
"chr20","cg15032001",0.09014711
"chr20","cg00794038",0.06129338
"chr20","cg13729887",0.05427289
"chr20","cg05232694",0.4507362
"chr20","cg10589813",0.4812342
"chr20","cg14196998",0.8019677
"chr20","cg26286198",0.7674261
"chr20","cg21451309",0.8815413
"chr20","cg24170529",0.07771154
"chr20","cg00001269",0.8512501
"chr20","cg20519581",0.3842881
"chr20","cg05709782",0.820862
